"Subject","Session","Block","Trial","prime","target","RT","rel","category"
453,1,2,27,"FINISH","start",448,"rel","B"
453,1,2,58,"OFF","on",427,"rel","B"
453,1,2,71,"UNAWARE","aware",524,"rel","B"
453,1,2,73,"RHYTHM","outdoors",580,"un","B"
453,1,2,108,"SYMPATHY","sour",624,"un","B"
453,1,2,164,"BUY","dusk",729,"un","B"
453,1,2,228,"SPOILED","cloudy",461,"un","B"
453,1,2,278,"GUYS","girls",440,"rel","B"
453,1,2,289,"DISPLAY","little",460,"un","B"
453,1,2,297,"PRINCESS","prince",739,"rel","B"
453,1,2,335,"DEPENDENT","independent",1241,"rel","B"
453,1,2,369,"GRAIN","employer",518,"un","B"
453,2,2,9,"TALL","short",398,"rel","B"
453,2,2,103,"LENS","closing",587,"un","B"
453,2,2,118,"BUYER","seller",438,"rel","B"
453,2,2,123,"GRANDPA","grandma",535,"rel","B"
453,2,2,126,"FAD","real",540,"un","B"
453,2,2,180,"FRATERNITY","problem",547,"un","B"
453,2,2,216,"AGAINST","for",598,"rel","B"
453,2,2,248,"PREPARE","cheap",528,"un","B"
453,2,2,265,"CELCIUS","after",572,"un","B"
453,2,2,270,"ASSISTANT","smooth",511,"un","B"
453,2,2,277,"JAW","minimum",660,"un","B"
453,2,2,280,"REJECT","accept",487,"rel","B"
453,2,2,296,"AUNT","something",1087,"un","B"
453,2,2,332,"BOYFRIEND","innocent",660,"un","B"
453,2,2,373,"WEAKNESS","strength",557,"rel","B"
454,1,2,433,"FRANKENSTEIN","independent",440,"un","B"
454,1,2,461,"GYMNASTICS","dirty",461,"un","B"
454,1,2,526,"ARENA","hell",484,"un","B"
454,1,2,547,"BORROW","lend",651,"rel","B"
454,1,2,634,"PLAYTHING","aware",447,"un","B"
454,1,2,727,"MORE","less",419,"rel","B"
454,1,2,740,"RAFT","tighten",492,"un","B"
454,1,2,774,"INNOCENCE","guilty",424,"rel","B"
454,1,2,804,"MINE","yours",571,"rel","B"
454,1,2,817,"APATHETIC","sympathetic",537,"rel","B"
454,1,2,823,"CUSS","alive",456,"un","B"
454,2,2,456,"ROBE","most",740,"un","B"
454,2,2,463,"KING","seller",515,"un","B"
454,2,2,485,"FAIL","pass",461,"rel","B"
454,2,2,532,"SWEET","sour",457,"rel","B"
454,2,2,551,"ESCALATOR","for",516,"un","B"
454,2,2,646,"CORRECT","wrong",457,"rel","B"
454,2,2,675,"REALITY","fantasy",678,"rel","B"
454,2,2,691,"BOYFRIEND","girlfriend",689,"rel","B"
454,2,2,706,"AMERICAN","grandma",546,"un","B"
454,2,2,708,"POSITIVE","negative",564,"rel","B"
454,2,2,727,"SUCCESS","failure",581,"rel","B"
454,2,2,738,"TWIN","short",485,"un","B"
454,2,2,764,"EVEN","odd",441,"rel","B"
454,2,2,775,"LOSS","gain",494,"rel","B"
455,1,2,43,"NO","yes",574,"rel","B"
455,1,2,81,"HARVEST","wrong",623,"un","B"
455,1,2,98,"LOW","high",497,"rel","B"
455,1,2,100,"SUPERIOR","inferior",629,"rel","B"
455,1,2,138,"VAIN","deep",552,"un","B"
455,1,2,190,"COVER","girlfriend",846,"un","B"
455,1,2,196,"SOLUTION","encourage",672,"un","B"
455,1,2,242,"QUILL","public",631,"un","B"
455,1,2,261,"MAILMAN","disagree",712,"un","B"
455,1,2,322,"SQUINT","mother",649,"un","B"
455,2,2,5,"IN","out",711,"rel","B"
455,2,2,102,"SLACKS","sympathetic",1014,"un","B"
455,2,2,117,"CENTER","opening",652,"un","B"
455,2,2,121,"ADD","subtract",1286,"rel","B"
455,2,2,154,"CAUTIOUS","come",625,"un","B"
455,2,2,186,"SISTER","brother",1057,"rel","B"
455,2,2,224,"DUMP","negative",1072,"un","B"
455,2,2,254,"CAPABILITY","winter",616,"un","B"
455,2,2,261,"SINGLE","marry",703,"rel","B"
455,2,2,292,"KING","queen",613,"rel","B"
455,2,2,328,"LOAD","republican",1414,"un","B"
455,2,2,385,"MICE","pass",1250,"un","B"
455,2,2,413,"NUMBER","pencil",1577,"un","B"
456,1,2,416,"ALL","none",1313,"rel","B"
456,1,2,439,"CANVASS","failure",1218,"un","B"
456,1,2,559,"BASEMENT","attic",923,"rel","B"
456,1,2,560,"ALBUM","less",804,"un","B"
456,1,2,598,"AGREE","light",780,"un","B"
456,1,2,616,"PASS","fail",879,"rel","B"
456,1,2,672,"LIST","hit",1062,"un","B"
456,1,2,678,"INDEPENDENT","dependent",928,"rel","B"
456,1,2,740,"SALE","guilty",886,"un","B"
456,1,2,752,"INVENTOR","sell",754,"un","B"
456,1,2,822,"STARVING","lend",1135,"un","B"
456,2,2,473,"MINOR","major",517,"rel","B"
456,2,2,478,"DEATH","life",481,"rel","B"
456,2,2,507,"FAILURE","success",693,"rel","B"
456,2,2,549,"ACCOMPLISHED","fantasy",564,"un","B"
456,2,2,557,"VACANCY","believe",1335,"un","B"
456,2,2,567,"DIM","early",1239,"un","B"
456,2,2,595,"IMPATIENCE","patient",920,"rel","B"
456,2,2,631,"FAR","near",1306,"rel","B"
456,2,2,639,"BUSY","bored",724,"rel","B"
456,2,2,642,"BUCK","gain",536,"un","B"
456,2,2,737,"ASSOCIATE","loose",1071,"un","B"
456,2,2,745,"WORSE","better",1147,"rel","B"
456,2,2,778,"WINNER","loser",704,"rel","B"
457,1,2,20,"GULLY","bride",511,"un","B"
457,1,2,31,"REAPPEAR","disappear",636,"rel","B"
457,1,2,95,"REINDEER","direct",707,"un","B"
457,1,2,101,"THINKING","nephew",559,"un","B"
457,1,2,187,"UNLOAD","load",474,"rel","B"
457,1,2,212,"COWGIRL","cowboy",695,"rel","B"
457,2,2,16,"HATCHET","peace",615,"un","B"
457,2,2,143,"REPEAT","inhale",576,"un","B"
457,2,2,202,"WHITE","black",499,"rel","B"
457,2,2,208,"ASLEEP","awake",500,"rel","B"
457,2,2,213,"LEARN","teach",470,"rel","B"
457,2,2,251,"INSTRUCTIONS","addition",768,"un","B"
457,2,2,308,"CARDS","bass",681,"un","B"
457,2,2,324,"WET","dry",542,"rel","B"
457,2,2,328,"WIN","lose",774,"rel","B"
457,2,2,349,"LOOSE","tight",642,"rel","B"
457,2,2,397,"GLANCE","sink",579,"un","B"
458,1,2,451,"EXPERIENCE","dumb",551,"un","B"
458,1,2,479,"SALOON","general",658,"un","B"
458,1,2,533,"GRADE","woman",393,"un","B"
458,1,2,547,"WIDE","narrow",672,"rel","B"
458,1,2,715,"WOMEN","men",401,"rel","B"
458,1,2,734,"COMPULSION","uncommon",686,"un","B"
458,1,2,766,"NORMAL","abnormal",558,"rel","B"
458,1,2,793,"WARRIOR","slow",440,"un","B"
458,2,2,435,"BEG","low",677,"un","B"
458,2,2,469,"SOCKS","sad",433,"un","B"
458,2,2,473,"MEN","women",380,"rel","B"
458,2,2,474,"CONTROL","enter",508,"un","B"
458,2,2,524,"MURDERER","irregular",526,"un","B"
458,2,2,540,"EXACT","east",432,"un","B"
458,2,2,546,"EGGS","descend",570,"un","B"
458,2,2,618,"SENTRY","higher",449,"un","B"
458,2,2,636,"HULA","hostess",505,"un","B"
458,2,2,637,"STUDENT","teacher",403,"rel","B"
458,2,2,699,"TOGETHER","apart",417,"rel","B"
458,2,2,729,"CLOWN","unknown",470,"un","B"
458,2,2,733,"PLUS","minus",502,"rel","B"
458,2,2,739,"STUB","same",566,"un","B"
458,2,2,753,"HALF","whole",420,"rel","B"
458,2,2,805,"HOMEWORK","father",537,"un","B"
459,1,2,3,"ENTRANCE","exit",916,"rel","B"
459,1,2,20,"CURVE","straight",528,"rel","B"
459,1,2,28,"SUMMER","winter",429,"rel","B"
459,1,2,80,"BUY","sell",637,"rel","B"
459,1,2,109,"INSECURE","secure",647,"rel","B"
459,1,2,163,"EXPENSIVE","cheap",489,"rel","B"
459,1,2,234,"ROAR","dependent",593,"un","B"
459,1,2,243,"TOMATO","out",486,"un","B"
459,1,2,270,"HOOP","success",569,"un","B"
459,1,2,307,"IN","inferior",755,"un","B"
459,1,2,314,"SKINNY","fat",519,"rel","B"
459,1,2,384,"LATE","early",486,"rel","B"
459,2,2,77,"BROOK","queen",419,"un","B"
459,2,2,134,"ORE","near",507,"un","B"
459,2,2,153,"SOLUTION","problem",553,"rel","B"
459,2,2,178,"TORCH","loser",555,"un","B"
459,2,2,249,"MISS","hit",451,"rel","B"
459,2,2,277,"BEST","worst",677,"rel","B"
459,2,2,294,"SUNNY","cloudy",511,"rel","B"
459,2,2,308,"AGREE","disagree",623,"rel","B"
459,2,2,310,"DIM","light",520,"rel","B"
459,2,2,336,"LEAVE","come",446,"rel","B"
459,2,2,344,"BEFORE","after",436,"rel","B"
459,2,2,359,"MAXIMUM","minimum",555,"rel","B"
459,2,2,406,"EMPLOYEE","employer",774,"rel","B"
460,1,2,449,"LOST","found",528,"rel","B"
460,1,2,475,"AGREEMENT","high",514,"un","B"
460,1,2,519,"COFFEE","life",550,"un","B"
460,1,2,567,"LAUGH","cry",542,"rel","B"
460,1,2,577,"ROUGH","smooth",543,"rel","B"
460,1,2,589,"CLIMATE","none",987,"un","B"
460,1,2,597,"OPENING","closing",612,"rel","B"
460,1,2,602,"INDOORS","outdoors",745,"rel","B"
460,1,2,632,"CRICKET","better",553,"un","B"
460,1,2,635,"LINGERIE","attic",1028,"un","B"
460,1,2,642,"SOIL","marry",718,"un","B"
460,1,2,732,"BELOW","above",814,"rel","B"
460,1,2,751,"SASH","subtract",743,"un","B"
460,1,2,772,"FAKE","real",531,"rel","B"
460,1,2,792,"DISOWN","patient",867,"un","B"
460,1,2,793,"SCUBA","fail",543,"un","B"
460,1,2,797,"DEMOCRAT","republican",968,"rel","B"
460,2,2,416,"PEN","pencil",578,"rel","B"
460,2,2,526,"GENTLEMAN","lady",582,"rel","B"
460,2,2,544,"FINISH","brother",593,"un","B"
460,2,2,576,"FURY","major",550,"un","B"
460,2,2,629,"TABLET","yes",628,"un","B"
460,2,2,763,"CLOSING","opening",685,"rel","B"
460,2,2,796,"REJECT","bored",581,"un","B"
461,1,2,2,"MAN","woman",498,"rel","B"
461,1,2,11,"SUFFOCATE","women",475,"un","B"
461,1,2,81,"EXIT","enter",414,"rel","B"
461,1,2,108,"SALT","teacher",447,"un","B"
461,1,2,124,"PLEASE","whole",576,"un","B"
461,1,2,233,"SMART","dumb",1086,"rel","B"
461,1,2,338,"HOBO","narrow",737,"un","B"
461,1,2,345,"WAR","peace",495,"rel","B"
461,1,2,386,"MOTHER","father",440,"rel","B"
461,1,2,398,"WEST","east",816,"rel","B"
461,2,2,105,"OUTDOORS","lose",649,"un","B"
461,2,2,148,"SUBTRACTION","addition",622,"rel","B"
461,2,2,155,"TREBLE","bass",555,"rel","B"
461,2,2,256,"EGYPT","abnormal",863,"un","B"
461,2,2,359,"ANCESTOR","minus",520,"un","B"
461,2,2,392,"HAPPINESS","sad",490,"rel","B"
462,1,2,420,"AFTER","before",401,"rel","B"
462,1,2,422,"NIECE","nephew",478,"rel","B"
462,1,2,505,"EXHALE","inhale",1032,"rel","B"
462,1,2,511,"TENSION","dry",588,"un","B"
462,1,2,532,"SELECTION","black",527,"un","B"
462,1,2,579,"COMBINATION","load",764,"un","B"
462,1,2,619,"SPECIFIC","general",688,"rel","B"
462,1,2,657,"HOST","hostess",927,"rel","B"
462,1,2,745,"ASCEND","descend",1293,"rel","B"
462,1,2,750,"LOWER","higher",491,"rel","B"
462,2,2,474,"FAST","slow",540,"rel","B"
462,2,2,484,"GROOM","bride",497,"rel","B"
462,2,2,530,"ILLNESS","teach",839,"un","B"
462,2,2,658,"TERROR","tight",523,"un","B"
462,2,2,719,"ANNOYING","disappear",634,"un","B"
462,2,2,727,"REGULAR","irregular",609,"rel","B"
462,2,2,740,"INDIRECT","direct",799,"rel","B"
462,2,2,784,"GROCERY","cowboy",684,"un","B"
462,2,2,810,"DETAIL","awake",703,"un","B"
462,2,2,823,"FLOAT","sink",618,"rel","B"
462,2,2,826,"KNOWN","unknown",628,"rel","B"
463,1,2,1,"CAPABILITY","winter",567,"un","B"
463,1,2,10,"DUMP","negative",535,"un","B"
463,1,2,19,"ADD","subtract",498,"rel","B"
463,1,2,96,"MICE","pass",644,"un","B"
463,1,2,213,"SISTER","brother",543,"rel","B"
463,1,2,231,"SINGLE","marry",462,"rel","B"
463,1,2,260,"CAUTIOUS","come",637,"un","B"
463,1,2,285,"KING","queen",499,"rel","B"
463,1,2,290,"CENTER","opening",606,"un","B"
463,1,2,306,"LOAD","republican",591,"un","B"
463,1,2,311,"NUMBER","pencil",498,"un","B"
463,1,2,361,"SLACKS","sympathetic",696,"un","B"
463,1,2,380,"IN","out",438,"rel","B"
463,2,2,84,"LIST","hit",429,"un","B"
463,2,2,185,"SALE","guilty",530,"un","B"
463,2,2,221,"BASEMENT","attic",539,"rel","B"
463,2,2,222,"INVENTOR","sell",643,"un","B"
463,2,2,250,"PASS","fail",493,"rel","B"
463,2,2,269,"ALL","none",575,"rel","B"
463,2,2,276,"AGREE","light",519,"un","B"
463,2,2,307,"CANVASS","failure",684,"un","B"
463,2,2,322,"STARVING","lend",613,"un","B"
463,2,2,379,"ALBUM","less",567,"un","B"
463,2,2,384,"INDEPENDENT","dependent",652,"rel","B"
464,1,2,437,"FAR","near",599,"rel","B"
464,1,2,450,"WORSE","better",607,"rel","B"
464,1,2,488,"ACCOMPLISHED","fantasy",1150,"un","B"
464,1,2,489,"DEATH","life",671,"rel","B"
464,1,2,491,"BUCK","gain",704,"un","B"
464,1,2,574,"FAILURE","success",659,"rel","B"
464,1,2,584,"MINOR","major",651,"rel","B"
464,1,2,713,"BUSY","bored",612,"rel","B"
464,1,2,715,"IMPATIENCE","patient",654,"rel","B"
464,1,2,737,"VACANCY","believe",999,"un","B"
464,1,2,745,"DIM","early",575,"un","B"
464,1,2,765,"WINNER","loser",763,"rel","B"
464,1,2,795,"ASSOCIATE","loose",531,"un","B"
464,2,2,472,"SUPERIOR","inferior",1174,"rel","B"
464,2,2,494,"COVER","girlfriend",1049,"un","B"
464,2,2,592,"SQUINT","mother",1229,"un","B"
464,2,2,600,"VAIN","deep",783,"un","B"
464,2,2,605,"NO","yes",1050,"rel","B"
464,2,2,618,"SOLUTION","encourage",1137,"un","B"
464,2,2,635,"HARVEST","wrong",853,"un","B"
464,2,2,665,"MAILMAN","disagree",1002,"un","B"
464,2,2,722,"LOW","high",1380,"rel","B"
464,2,2,830,"QUILL","public",991,"un","B"
465,1,2,55,"HERE","there",522,"rel","B"
465,1,2,103,"PUBLIC","private",630,"rel","B"
465,1,2,113,"GIRLFRIEND","boyfriend",696,"rel","B"
465,1,2,120,"BRUNETTE","blonde",529,"rel","B"
465,1,2,153,"NOW","later",677,"rel","B"
465,1,2,174,"ACQUIRE","offense",677,"un","B"
465,1,2,175,"TUNE","before",552,"un","B"
465,1,2,298,"ABOVE","below",831,"rel","B"
465,1,2,336,"JOBLESS","day",572,"un","B"
465,1,2,363,"DIVIDE","multiply",732,"rel","B"
465,2,2,40,"PRO","con",1522,"rel","B"
465,2,2,42,"EAST","beginning",1301,"un","B"
465,2,2,44,"PARCHED","backward",1262,"un","B"
465,2,2,49,"LASER","hello",1367,"un","B"
465,2,2,108,"USE","explode",1592,"un","B"
465,2,2,331,"LEADER","follower",1487,"rel","B"
465,2,2,336,"BEAUTY","beast",1476,"rel","B"
466,1,2,421,"OUT","in",650,"rel","B"
466,1,2,423,"LOBSTER","increase",770,"un","B"
466,1,2,455,"FLOWER","fiction",892,"un","B"
466,1,2,457,"OUTDOORS","indoors",560,"rel","B"
466,1,2,470,"INFERIOR","superior",907,"rel","B"
466,1,2,666,"DONKEY","don't",580,"un","B"
466,1,2,734,"MAJOR","minor",594,"rel","B"
466,1,2,755,"NINE","you",487,"un","B"
466,1,2,812,"AFTER","sunset",701,"un","B"
466,2,2,429,"INFORMATION","close",626,"un","B"
466,2,2,461,"THICK","thin",759,"rel","B"
466,2,2,465,"APATHY","sympathy",485,"rel","B"
466,2,2,513,"SHIFT","here",461,"un","B"
466,2,2,557,"LEGAL","illegal",494,"rel","B"
466,2,2,635,"BACTERIA","foresight",690,"un","B"
466,2,2,649,"BLOCK","against",920,"un","B"
466,2,2,651,"DISALLOW","allow",672,"rel","B"
466,2,2,653,"TAME","wild",789,"rel","B"
466,2,2,692,"HIM","her",1279,"rel","B"
466,2,2,714,"USUAL","unusual",874,"rel","B"
466,2,2,742,"WHISTLE","plus",927,"un","B"
466,2,2,763,"TRANSPLANT","last",505,"un","B"
466,2,2,773,"FOR","exhale",861,"un","B"
467,1,2,5,"ESCALATOR","for",452,"un","B"
467,1,2,43,"REALITY","fantasy",508,"rel","B"
467,1,2,46,"CORRECT","wrong",504,"rel","B"
467,1,2,49,"FAIL","pass",513,"rel","B"
467,1,2,76,"POSITIVE","negative",490,"rel","B"
467,1,2,80,"BOYFRIEND","girlfriend",601,"rel","B"
467,1,2,105,"SUCCESS","failure",488,"rel","B"
467,1,2,141,"TWIN","short",564,"un","B"
467,1,2,173,"LOSS","gain",524,"rel","B"
467,1,2,228,"KING","seller",542,"un","B"
467,1,2,293,"EVEN","odd",486,"rel","B"
467,1,2,329,"ROBE","most",689,"un","B"
467,1,2,353,"SWEET","sour",541,"rel","B"
467,1,2,403,"AMERICAN","grandma",609,"un","B"
467,2,2,11,"PRODUCTION","prince",540,"un","B"
467,2,2,152,"REPRIMAND","girls",558,"un","B"
467,2,2,207,"SHALLOW","deep",514,"rel","B"
467,2,2,231,"DISBELIEVE","believe",557,"rel","B"
467,2,2,256,"SHAPE","smile",489,"un","B"
467,2,2,263,"CUT","strength",502,"un","B"
467,2,2,315,"SKETCH","right",571,"un","B"
467,2,2,332,"JOCK","accept",552,"un","B"
467,2,2,360,"DISCOURAGE","encourage",601,"rel","B"
467,2,2,377,"PRIVATE","public",519,"rel","B"
467,2,2,404,"MOTION","defense",434,"un","B"
468,1,2,472,"GIRL","boy",480,"rel","B"
468,1,2,519,"NOTHING","something",595,"rel","B"
468,1,2,530,"DAWN","dusk",940,"rel","B"
468,1,2,618,"SAFARI","behind",685,"un","B"
468,1,2,663,"FATHER","mother",499,"rel","B"
468,1,2,666,"TIGHT","loose",665,"rel","B"
468,1,2,674,"ELECTRICIAN","similar",1347,"un","B"
468,1,2,708,"CHRIST","on",532,"un","B"
468,1,2,775,"PORCELAIN","start",597,"un","B"
468,2,2,469,"PLAYTHING","aware",558,"un","B"
468,2,2,472,"APATHETIC","sympathetic",600,"rel","B"
468,2,2,502,"FRANKENSTEIN","independent",660,"un","B"
468,2,2,541,"ARENA","hell",796,"un","B"
468,2,2,558,"MORE","less",780,"rel","B"
468,2,2,609,"RAFT","tighten",532,"un","B"
468,2,2,634,"CUSS","alive",636,"un","B"
468,2,2,641,"INNOCENCE","guilty",692,"rel","B"
468,2,2,664,"GYMNASTICS","dirty",568,"un","B"
468,2,2,688,"BORROW","lend",834,"rel","B"
468,2,2,738,"MINE","yours",714,"rel","B"
469,1,2,3,"NIGHT","day",623,"rel","B"
469,1,2,12,"FIRST","last",539,"rel","B"
469,1,2,22,"HIDDEN","unusual",753,"un","B"
469,1,2,228,"FORWARD","backward",642,"rel","B"
469,1,2,326,"BACKBONE","thin",508,"un","B"
469,1,2,352,"TICKET","below",570,"un","B"
469,1,2,358,"FOR","against",518,"rel","B"
469,2,2,79,"ENDING","beginning",517,"rel","B"
469,2,2,98,"DO","don't",448,"rel","B"
469,2,2,114,"OPEN","close",444,"rel","B"
469,2,2,183,"RETREAT","multiply",463,"un","B"
469,2,2,291,"ME","you",582,"rel","B"
469,2,2,292,"BLAME","private",414,"un","B"
469,2,2,369,"GOODBYE","hello",408,"rel","B"
469,2,2,376,"CHIME","blonde",464,"un","B"
469,2,2,402,"CREASE","indoors",524,"un","B"
470,1,2,431,"SCENERY","boyfriend",647,"un","B"
470,1,2,452,"CHILDREN","superior",600,"un","B"
470,1,2,513,"VILLAIN","sympathy",735,"un","B"
470,1,2,514,"DEFENSE","offense",864,"rel","B"
470,1,2,515,"FLAKE","wild",460,"un","B"
470,1,2,651,"INHALE","exhale",529,"rel","B"
470,1,2,668,"THERE","here",615,"rel","B"
470,1,2,675,"IMPLODE","explode",686,"rel","B"
470,1,2,798,"DOWNSTAIRS","in",619,"un","B"
470,1,2,803,"SOCK","beast",633,"un","B"
470,1,2,821,"SUNRISE","sunset",569,"rel","B"
470,2,2,433,"FINGER","follower",784,"un","B"
470,2,2,442,"HANDLE","her",548,"un","B"
470,2,2,456,"HAT","illegal",622,"un","B"
470,2,2,540,"DECREASE","increase",633,"rel","B"
470,2,2,647,"MINUS","plus",741,"rel","B"
470,2,2,654,"POCKET","there",1661,"un","B"
470,2,2,724,"FACTS","fiction",824,"rel","B"
470,2,2,752,"TRAIL","minor",756,"un","B"
471,1,2,46,"PRANK","cry",574,"un","B"
471,1,2,79,"NOVICE","lady",637,"un","B"
471,1,2,110,"VACUUM","exit",545,"un","B"
471,1,2,208,"LEAST","most",566,"rel","B"
471,1,2,215,"OFFENSE","defense",497,"rel","B"
471,1,2,217,"FROWN","smile",575,"rel","B"
471,1,2,220,"MANY","few",525,"rel","B"
471,1,2,225,"HEAVEN","hell",502,"rel","B"
471,1,2,379,"SQUAD","straight",494,"un","B"
471,1,2,390,"POET","fat",539,"un","B"
471,2,2,22,"GUYS","girls",470,"rel","B"
471,2,2,46,"FINISH","start",472,"rel","B"
471,2,2,47,"PRINCESS","prince",516,"rel","B"
471,2,2,83,"PEDAL","found",536,"un","B"
471,2,2,89,"GRAIN","employer",756,"un","B"
471,2,2,147,"SPOILED","cloudy",837,"un","B"
471,2,2,173,"BUY","dusk",722,"un","B"
471,2,2,183,"SYMPATHY","sour",413,"un","B"
471,2,2,187,"DEPENDENT","independent",422,"rel","B"
471,2,2,193,"RHYTHM","outdoors",607,"un","B"
471,2,2,223,"LICK","secure",546,"un","B"
471,2,2,227,"POSTAGE","above",565,"un","B"
471,2,2,283,"OFF","on",464,"rel","B"
471,2,2,349,"DISPLAY","little",458,"un","B"
471,2,2,387,"UNAWARE","aware",1114,"rel","B"
472,1,2,430,"LENS","closing",1111,"un","B"
472,1,2,478,"AUNT","something",895,"un","B"
472,1,2,533,"WEAKNESS","strength",664,"rel","B"
472,1,2,540,"CELCIUS","after",1399,"un","B"
472,1,2,603,"BOYFRIEND","innocent",1159,"un","B"
472,1,2,610,"PREPARE","cheap",1220,"un","B"
472,1,2,638,"GRANDPA","grandma",739,"rel","B"
472,1,2,652,"BUYER","seller",2314,"rel","B"
472,1,2,687,"FRATERNITY","problem",643,"un","B"
472,1,2,722,"REJECT","accept",570,"rel","B"
472,1,2,729,"ASSISTANT","smooth",625,"un","B"
472,1,2,742,"TALL","short",518,"rel","B"
472,1,2,754,"AGAINST","for",1090,"rel","B"
472,1,2,784,"FAD","real",915,"un","B"
472,2,2,417,"HYDROGEN","worst",705,"un","B"
472,2,2,436,"DEEP","shallow",595,"rel","B"
472,2,2,471,"LEFT","right",657,"rel","B"
472,2,2,477,"KNAPSACK","boy",549,"un","B"
472,2,2,487,"CLEAN","dirty",728,"rel","B"
472,2,2,525,"DAMN","yours",684,"un","B"
472,2,2,617,"DISSIMILAR","similar",921,"rel","B"
472,2,2,678,"LOOSEN","tighten",1807,"rel","B"
472,2,2,681,"AHEAD","behind",722,"rel","B"
472,2,2,709,"DEAD","alive",561,"rel","B"
472,2,2,731,"PERCENT","odd",755,"un","B"
473,1,2,12,"LEADER","follower",1203,"rel","B"
473,1,2,92,"EAST","beginning",770,"un","B"
473,1,2,149,"BEAUTY","beast",544,"rel","B"
473,1,2,152,"LASER","hello",516,"un","B"
473,1,2,194,"USE","explode",1923,"un","B"
473,1,2,209,"OBSESSION","id",711,"un","B"
473,1,2,210,"PRO","con",1193,"rel","B"
473,1,2,335,"PARCHED","backward",1033,"un","B"
473,2,2,19,"OUT","in",695,"rel","B"
473,2,2,20,"FLOWER","fiction",746,"un","B"
473,2,2,72,"DONKEY","don't",1206,"un","B"
473,2,2,267,"AFTER","sunset",610,"un","B"
473,2,2,287,"NINE","you",482,"un","B"
473,2,2,320,"INFERIOR","superior",683,"rel","B"
473,2,2,334,"MAJOR","minor",607,"rel","B"
473,2,2,352,"LOBSTER","increase",843,"un","B"
473,2,2,410,"OUTDOORS","indoors",687,"rel","B"
474,1,2,422,"BACTERIA","foresight",564,"un","B"
474,1,2,552,"SHIFT","here",545,"un","B"
474,1,2,554,"BLOCK","against",494,"un","B"
474,1,2,598,"APATHY","sympathy",578,"rel","B"
474,1,2,632,"THICK","thin",514,"rel","B"
474,1,2,638,"INFORMATION","close",613,"un","B"
474,1,2,674,"FOR","exhale",600,"un","B"
474,1,2,685,"DISALLOW","allow",550,"rel","B"
474,1,2,698,"LEGAL","illegal",465,"rel","B"
474,1,2,722,"USUAL","unusual",505,"rel","B"
474,1,2,770,"TRANSPLANT","last",529,"un","B"
474,1,2,789,"HIM","her",478,"rel","B"
474,1,2,823,"TAME","wild",496,"rel","B"
474,1,2,831,"WHISTLE","plus",698,"un","B"
474,2,2,446,"DIVIDE","multiply",582,"rel","B"
474,2,2,464,"HERE","there",522,"rel","B"
474,2,2,494,"BRUNETTE","blonde",552,"rel","B"
474,2,2,506,"ABOVE","below",519,"rel","B"
474,2,2,522,"NOW","later",468,"rel","B"
474,2,2,543,"JOBLESS","day",643,"un","B"
474,2,2,554,"TUNE","before",585,"un","B"
474,2,2,573,"ACQUIRE","offense",739,"un","B"
474,2,2,614,"PUBLIC","private",501,"rel","B"
474,2,2,716,"GIRLFRIEND","boyfriend",738,"rel","B"
475,1,2,73,"CUT","strength",756,"un","B"
475,1,2,105,"JOCK","accept",525,"un","B"
475,1,2,114,"MOTION","defense",466,"un","B"
475,1,2,136,"DISCOURAGE","encourage",939,"rel","B"
475,1,2,153,"PRODUCTION","prince",471,"un","B"
475,1,2,176,"REPRIMAND","girls",572,"un","B"
475,1,2,249,"SHALLOW","deep",399,"rel","B"
475,1,2,329,"PRIVATE","public",506,"rel","B"
475,1,2,364,"SKETCH","right",557,"un","B"
475,1,2,373,"DISBELIEVE","believe",664,"rel","B"
475,1,2,377,"SHAPE","smile",538,"un","B"
475,2,2,59,"SAFARI","behind",438,"un","B"
475,2,2,85,"NOTHING","something",461,"rel","B"
475,2,2,118,"ELECTRICIAN","similar",430,"un","B"
475,2,2,237,"GROW","few",460,"un","B"
475,2,2,332,"FATHER","mother",450,"rel","B"
475,2,2,342,"TIGHT","loose",434,"rel","B"
475,2,2,345,"PORCELAIN","start",471,"un","B"
475,2,2,354,"KANGAROO","shallow",977,"un","B"
475,2,2,364,"GIRL","boy",396,"rel","B"
475,2,2,371,"DAWN","dusk",462,"rel","B"
476,1,2,449,"PLAYTHING","aware",524,"un","B"
476,1,2,450,"GYMNASTICS","dirty",405,"un","B"
476,1,2,459,"MORE","less",559,"rel","B"
476,1,2,474,"FRANKENSTEIN","independent",525,"un","B"
476,1,2,522,"APATHETIC","sympathetic",588,"rel","B"
476,1,2,568,"INNOCENCE","guilty",539,"rel","B"
476,1,2,624,"CUSS","alive",526,"un","B"
476,1,2,632,"BORROW","lend",498,"rel","B"
476,1,2,674,"ARENA","hell",523,"un","B"
476,1,2,797,"MINE","yours",473,"rel","B"
476,2,2,438,"AMERICAN","grandma",666,"un","B"
476,2,2,493,"CORRECT","wrong",514,"rel","B"
476,2,2,536,"EVEN","odd",405,"rel","B"
476,2,2,550,"POSITIVE","negative",629,"rel","B"
476,2,2,576,"SUCCESS","failure",702,"rel","B"
476,2,2,593,"LOSS","gain",615,"rel","B"
476,2,2,596,"BOYFRIEND","girlfriend",450,"rel","B"
476,2,2,664,"TWIN","short",453,"un","B"
476,2,2,730,"KING","seller",316,"un","B"
476,2,2,747,"SWEET","sour",461,"rel","B"
